Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-01-08 23:32:00,ROBBERY,SIDEWALK,True,29,41.856040975,-87.73254798399998
2019-01-08 23:45:00,CRIMINAL DAMAGE,RESIDENCE,False,42,41.783401715,-87.610869545
2019-01-09 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,69,41.765450261,-87.628819525
2019-01-09 00:00:00,THEFT,STREET,False,49,41.727275862,-87.620188231
2019-01-09 00:00:00,THEFT,OTHER,False,1,42.00667554,-87.66667767
2019-01-09 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,43,41.75633181,-87.583429026
2019-01-09 00:00:00,DECEPTIVE PRACTICE,OTHER,False,25,41.895569569,-87.766637586
2019-01-09 00:00:00,THEFT,OTHER,False,65,41.765698047,-87.72243887100002
2019-01-09 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,21,41.937953894,-87.71244341
2019-01-09 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,24,41.909357955,-87.67816879700001
2019-01-09 00:01:00,DECEPTIVE PRACTICE,OTHER,False,32,41.886832476,-87.627557257
2019-01-09 00:01:00,CRIMINAL DAMAGE,STREET,False,50,41.715386777,-87.603035426
2019-01-09 00:13:00,THEFT,OTHER,False,22,41.930896786999995,-87.697587655
2019-01-09 00:26:00,CRIMINAL TRESPASS,RESIDENCE,True,27,41.887204946,-87.698913448
2019-01-09 00:30:00,DECEPTIVE PRACTICE,APARTMENT,False,3,41.974104831999995,-87.651281486
2019-01-09 00:30:00,THEFT,STREET,False,73,41.723917169,-87.66357179
2019-01-09 00:37:00,DECEPTIVE PRACTICE,RESIDENCE,False,75,41.69955189,-87.65124273200001
2019-01-09 00:45:00,ROBBERY,SIDEWALK,False,26,41.88189124,-87.738757943
2019-01-09 00:48:00,OTHER OFFENSE,STREET,True,50,41.721697137,-87.597198335
2019-01-09 01:00:00,THEFT,RESIDENCE,False,71,41.755500772,-87.649019745
2019-01-09 01:12:00,ROBBERY,STREET,False,70,41.738671683,-87.71263366299999
2019-01-09 01:28:00,WEAPONS VIOLATION,STREET,False,69,41.754781509000004,-87.61437543
2019-01-09 01:34:00,BURGLARY,APARTMENT,True,63,41.793489634000004,-87.70515582
2019-01-09 01:43:00,OTHER OFFENSE,STREET,False,23,41.911653267,-87.730476379
2019-01-09 01:52:00,BATTERY,APARTMENT,False,67,41.791428312,-87.65723325100002
2019-01-09 02:35:00,CRIMINAL DAMAGE,APARTMENT,False,64,41.774970703,-87.77977291100002
2019-01-09 03:30:00,THEFT,STREET,False,7,41.923625865,-87.649111211
2019-01-09 04:00:00,CRIMINAL DAMAGE,STREET,False,61,41.800671638000004,-87.66719618799999
2019-01-09 04:18:00,BATTERY,RESIDENCE,False,67,41.778444383,-87.672680053
2019-01-09 04:52:00,OTHER OFFENSE,RESIDENCE,False,44,41.737617993,-87.61779117799999
2019-01-09 05:00:00,CRIMINAL DAMAGE,STREET,False,61,41.800671638000004,-87.66719618799999
2019-01-09 05:10:00,THEFT,SIDEWALK,False,45,41.744217017,-87.578597521
2019-01-09 05:15:00,CRIMINAL DAMAGE,STREET,False,29,41.863430228,-87.721436022
2019-01-09 05:50:00,MOTOR VEHICLE THEFT,STREET,False,25,41.87188489,-87.76019018
2019-01-09 06:00:00,BATTERY,APARTMENT,False,43,41.770972006,-87.58501814
2019-01-09 06:10:00,WEAPONS VIOLATION,RESIDENCE,False,44,41.730203129,-87.6086377
2019-01-09 07:00:00,THEFT,STREET,False,7,41.921906596999996,-87.642464064
2019-01-09 07:20:00,MOTOR VEHICLE THEFT,STREET,True,30,41.845066011,-87.731898303
2019-01-09 07:30:00,BURGLARY,RESIDENCE,False,18,41.922836995,-87.79238277399998
2019-01-09 07:35:00,MOTOR VEHICLE THEFT,STREET,False,66,41.780712453,-87.70872330600002
2019-01-09 07:45:00,NARCOTICS,OTHER,True,5,41.950371024,-87.68895380200001
2019-01-09 08:00:00,THEFT,RESTAURANT,False,49,41.691357929,-87.621035441
2019-01-09 08:00:00,CRIMINAL DAMAGE,APARTMENT,False,77,41.992618453,-87.6688108
2019-01-09 08:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,21,41.939297868000004,-87.71079478
2019-01-09 08:20:00,MOTOR VEHICLE THEFT,STREET,False,71,41.736954702,-87.645336569
2019-01-09 08:24:00,BATTERY,STREET,True,29,41.8560177,-87.718812379
2019-01-09 08:28:00,THEFT,SIDEWALK,False,71,41.750185415,-87.644029945
2019-01-09 08:48:00,CRIMINAL DAMAGE,STREET,False,25,41.913810131,-87.782344396
2019-01-09 09:00:00,ASSAULT,APARTMENT,True,49,41.695713192,-87.612236217
2019-01-09 09:00:00,OTHER OFFENSE,RESIDENCE,False,44,41.745145973,-87.60258468299999
2019-01-09 09:00:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.876891505,-87.741470097
2019-01-09 09:00:00,THEFT,STREET,False,1,42.012950247,-87.681754211
2019-01-09 09:00:00,THEFT,APARTMENT,False,42,41.776797435,-87.60411356899998
2019-01-09 09:00:00,OTHER OFFENSE,APARTMENT,False,35,41.830481843,-87.62175175200001
2019-01-09 09:00:00,DECEPTIVE PRACTICE,OTHER,False,69,41.762304173000004,-87.598841965
2019-01-09 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,2,41.996247411999995,-87.70809166
2019-01-09 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,55,41.658438247,-87.556845401
2019-01-09 09:00:00,DECEPTIVE PRACTICE,OTHER,True,57,41.799532089,-87.73752109899998
2019-01-09 09:10:00,BURGLARY,APARTMENT,False,28,41.871057701,-87.681258662
2019-01-09 09:10:00,BATTERY,RESTAURANT,False,46,41.727707947,-87.551205466
2019-01-09 09:20:00,ROBBERY,STREET,True,75,41.692262738000004,-87.650283573
2019-01-09 09:25:00,THEFT,SMALL RETAIL STORE,False,46,41.729618252,-87.55124457299999
2019-01-09 09:25:00,CRIMINAL TRESPASS,RESIDENCE,False,69,41.757695554,-87.623135479
2019-01-09 09:28:00,OTHER OFFENSE,STREET,True,68,41.787490673,-87.630327326
2019-01-09 09:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,65,41.754528881999995,-87.732355809
2019-01-09 09:30:00,BURGLARY,APARTMENT,False,42,41.785754516,-87.61276814600002
2019-01-09 09:30:00,CRIMINAL DAMAGE,STREET,False,2,41.993062085,-87.70070314
2019-01-09 09:45:00,NARCOTICS,OTHER,True,25,41.909394596999995,-87.764325755
2019-01-09 09:49:00,THEFT,RESIDENCE,False,15,41.942211195,-87.76788249299999
2019-01-09 09:49:00,THEFT,APARTMENT,False,15,41.942211195,-87.76788249299999
2019-01-09 10:00:00,OTHER OFFENSE,STREET,True,26,41.884608174,-87.731931553
2019-01-09 10:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.886376976,-87.64749264299999
2019-01-09 10:00:00,CRIMINAL DAMAGE,RESIDENCE,False,12,42.007037203,-87.76171243200001
2019-01-09 10:00:00,BURGLARY,RESIDENCE,False,46,41.748468462,-87.56132791299999
2019-01-09 10:00:00,THEFT,APARTMENT,False,7,41.919224335,-87.63772739
2019-01-09 10:00:00,OTHER OFFENSE,RESIDENCE,False,44,41.731073247,-87.611280355
2019-01-09 10:09:00,NARCOTICS,SIDEWALK,True,23,41.898640594,-87.717639887
2019-01-09 10:20:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,71,41.733650784,-87.644917526
2019-01-09 10:21:00,NARCOTICS,STREET,True,69,41.752355462,-87.62141325700001
2019-01-09 10:30:00,THEFT,STREET,False,42,41.784917834,-87.61325784600002
2019-01-09 10:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,31,41.859448942,-87.65093009799999
2019-01-09 10:36:00,NARCOTICS,SIDEWALK,True,23,41.899058176,-87.721834322
2019-01-09 10:40:00,MOTOR VEHICLE THEFT,STREET,False,28,41.865905563000005,-87.67193457299999
2019-01-09 10:45:00,THEFT,SMALL RETAIL STORE,False,15,41.945786539000004,-87.77509603200001
2019-01-09 11:00:00,CRIMINAL TRESPASS,STREET,False,28,41.887704163,-87.67498199100002
2019-01-09 11:00:00,BURGLARY,RESIDENCE,False,66,41.777247466,-87.69642009999998
2019-01-09 11:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,72,41.719023147,-87.663417487
2019-01-09 11:06:00,OTHER OFFENSE,RESIDENCE,False,43,41.765281136,-87.57136054
2019-01-09 11:15:00,BATTERY,APARTMENT,False,1,42.015047116,-87.66321951100002
2019-01-09 11:15:00,WEAPONS VIOLATION,STREET,True,54,41.658317997,-87.603406086
2019-01-09 11:20:00,THEFT,STREET,False,17,41.955085018000005,-87.787301426
2019-01-09 11:23:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,60,41.838057207,-87.64537031799999
2019-01-09 11:25:00,BURGLARY,APARTMENT,False,42,41.785754769,-87.612808477
2019-01-09 11:30:00,NARCOTICS,SIDEWALK,True,43,41.771474533,-87.590140866
2019-01-09 11:30:00,THEFT,STREET,False,65,41.772589188000005,-87.73236321899998
2019-01-09 11:30:00,CRIMINAL TRESPASS,RESIDENCE,False,69,41.76757686,-87.61241441600002
2019-01-09 11:32:00,OTHER OFFENSE,RESIDENCE,False,1,42.002577349,-87.67408606299999
2019-01-09 11:35:00,NARCOTICS,SIDEWALK,True,25,41.890812893,-87.75055643
2019-01-09 11:37:00,NARCOTICS,SIDEWALK,True,30,41.847610854,-87.70389993
2019-01-09 11:45:00,CRIMINAL TRESPASS,RESTAURANT,True,32,41.878167778000005,-87.629161789
2019-01-09 11:48:00,OTHER OFFENSE,SMALL RETAIL STORE,False,42,41.777783389,-87.61556307200001
2019-01-09 11:59:00,THEFT,STREET,False,34,41.857424205,-87.631885537
2019-01-09 12:00:00,NARCOTICS,SIDEWALK,True,32,41.878167778000005,-87.629161789
2019-01-09 12:00:00,BATTERY,APARTMENT,False,71,41.748617937,-87.657810897
2019-01-09 12:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,19,41.923672617,-87.78630160600002
2019-01-09 12:00:00,THEFT,RESIDENCE,False,28,41.87709359,-87.686337994
2019-01-09 12:00:00,THEFT,STREET,False,7,41.914383455,-87.649595713
2019-01-09 12:00:00,DECEPTIVE PRACTICE,APARTMENT,False,17,41.941656054,-87.825234579
2019-01-09 12:00:00,THEFT,APARTMENT,False,27,41.870061235,-87.704329593
2019-01-09 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,12,41.993623303,-87.75236371700001
2019-01-09 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,43,41.765684768,-87.570153464
2019-01-09 12:00:00,BURGLARY,OTHER,False,43,41.760807983,-87.56600718700001
2019-01-09 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,15,41.967962692,-87.75299038600002
2019-01-09 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,70,41.739578486999996,-87.71285210299999
2019-01-09 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,56,41.791548014,-87.77446711399998
2019-01-09 12:09:00,OTHER OFFENSE,APARTMENT,False,21,41.940177878,-87.713675195
2019-01-09 12:15:00,THEFT,OTHER,False,28,41.878925296,-87.66499974700001
2019-01-09 12:20:00,ASSAULT,SMALL RETAIL STORE,False,40,41.802065071,-87.618684697
2019-01-09 12:30:00,THEFT,RESTAURANT,False,8,41.894563504000004,-87.622745105
2019-01-09 12:30:00,THEFT,APARTMENT,False,69,41.763092605,-87.60673925100002
2019-01-09 12:30:00,DECEPTIVE PRACTICE,RESTAURANT,False,32,41.884688196999996,-87.63682783600002
2019-01-09 12:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.873333547,-87.662821937
2019-01-09 12:35:00,NARCOTICS,SIDEWALK,True,71,41.75155046,-87.642846285
2019-01-09 12:35:00,BATTERY,RESIDENCE,True,73,41.706070186,-87.65364580299999
2019-01-09 12:35:00,THEFT,RESTAURANT,False,32,41.884688196999996,-87.63682783600002
2019-01-09 12:40:00,THEFT,RESTAURANT,False,8,41.893387843,-87.621233905
2019-01-09 12:43:00,THEFT,SMALL RETAIL STORE,True,1,42.018311737,-87.675866628
2019-01-09 12:43:00,THEFT,SMALL RETAIL STORE,True,1,42.018311737,-87.675866628
2019-01-09 12:55:00,BATTERY,OTHER,False,28,41.876742754,-87.641680237
2019-01-09 13:00:00,THEFT,STREET,False,7,41.918048784,-87.65731296
2019-01-09 13:00:00,ASSAULT,APARTMENT,False,22,41.925184926,-87.71700991899998
2019-01-09 13:00:00,CRIMINAL DAMAGE,APARTMENT,False,22,41.925184926,-87.71700991899998
2019-01-09 13:02:00,NARCOTICS,SMALL RETAIL STORE,True,29,41.866200165,-87.72316816200001
2019-01-09 13:05:00,BATTERY,SIDEWALK,False,26,41.880575249,-87.738469028
2019-01-09 13:09:00,CRIMINAL DAMAGE,STREET,False,24,41.910370227,-87.68390431
2019-01-09 13:30:00,NARCOTICS,SIDEWALK,True,29,41.85147245,-87.730058121
2019-01-09 13:30:00,THEFT,RESTAURANT,False,8,41.89364542,-87.63412279299999
2019-01-09 13:30:00,THEFT,RESTAURANT,False,32,41.879235852,-87.624347038
2019-01-09 13:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,46,41.750131417,-87.54996219200001
2019-01-09 13:30:00,ROBBERY,PARKING LOT/GARAGE(NON.RESID.),False,1,42.016607113,-87.67530275700001
2019-01-09 13:30:00,DECEPTIVE PRACTICE,RESTAURANT,False,32,41.885503844,-87.62793544799999
2019-01-09 13:30:00,OTHER OFFENSE,OTHER,False,32,41.878802294,-87.62791735399998
2019-01-09 13:30:00,CRIMINAL DAMAGE,STREET,True,63,41.800615481,-87.689106709
2019-01-09 13:35:00,THEFT,APARTMENT,False,1,42.009107852,-87.666843608
2019-01-09 13:45:00,THEFT,STREET,False,7,41.914434094,-87.65443023200001
2019-01-09 13:45:22,NARCOTICS,RESIDENCE,True,67,41.793054641,-87.675489406
2019-01-09 13:50:00,THEFT,RESIDENCE,False,75,41.694924479,-87.655802638
2019-01-09 14:00:00,CRIMINAL TRESPASS,SMALL RETAIL STORE,True,8,41.895140898,-87.624255632
2019-01-09 14:00:00,THEFT,STREET,False,31,41.854124958,-87.667269491
2019-01-09 14:00:00,MOTOR VEHICLE THEFT,STREET,True,66,41.780539465,-87.70317771
2019-01-09 14:00:00,DECEPTIVE PRACTICE,OTHER,False,72,41.726008504,-87.68222192200001
2019-01-09 14:00:00,BURGLARY,APARTMENT,False,43,41.764698678,-87.59095949799999
2019-01-09 14:10:00,ROBBERY,SIDEWALK,True,7,41.926696186,-87.653653481
2019-01-09 14:10:00,THEFT,APARTMENT,True,61,41.803829917,-87.66241376200001
2019-01-09 14:13:00,OTHER OFFENSE,SIDEWALK,True,1,42.014345356,-87.680492518
2019-01-09 14:15:00,CRIMINAL DAMAGE,STREET,False,25,41.88314073,-87.76660788
2019-01-09 14:25:00,MOTOR VEHICLE THEFT,STREET,False,1,42.005242603,-87.678514155
2019-01-09 14:27:00,BURGLARY,RESIDENCE,False,68,41.773613388,-87.645843121
2019-01-09 14:30:00,CRIMINAL DAMAGE,RESIDENCE,False,67,41.785981303,-87.672870351
2019-01-09 14:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,19,41.924130901999995,-87.754398296
2019-01-09 14:30:00,ASSAULT,STREET,True,46,41.730087889,-87.55049151799999
2019-01-09 14:59:00,DECEPTIVE PRACTICE,RESIDENCE,False,20,41.920714244,-87.7356345
2019-01-09 15:00:00,NARCOTICS,STREET,True,25,41.874942565,-87.747792561
2019-01-09 15:00:00,MOTOR VEHICLE THEFT,STREET,False,7,41.926210026,-87.63709294899998
2019-01-09 15:00:00,BURGLARY,RESIDENCE,False,19,41.921336751,-87.754838768
2019-01-09 15:00:00,THEFT,STREET,False,8,41.896943556,-87.62420630700001
2019-01-09 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,68,41.762521418,-87.652837784
2019-01-09 15:00:00,THEFT,STREET,False,30,41.841850072,-87.729348475
2019-01-09 15:00:00,BURGLARY,APARTMENT,False,70,41.752606862,-87.702476152
2019-01-09 15:13:00,CRIMINAL TRESPASS,OTHER,False,66,41.778661058000004,-87.68227253
2019-01-09 15:15:00,NARCOTICS,SIDEWALK,True,26,41.877076486,-87.726435539
2019-01-09 15:30:00,ASSAULT,SIDEWALK,False,71,41.73585412,-87.658739723
2019-01-09 15:30:00,THEFT,STREET,False,28,41.885997124,-87.650985511
2019-01-09 15:30:00,THEFT,OTHER,False,28,41.882215582,-87.67784390700001
2019-01-09 15:36:00,NARCOTICS,STREET,True,66,41.764199065,-87.67945338700001
2019-01-09 15:45:00,ASSAULT,STREET,False,17,41.938392711,-87.81409080899998
2019-01-09 15:45:00,DECEPTIVE PRACTICE,RESIDENCE,False,66,41.771733351,-87.698751179
2019-01-09 15:50:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,49,41.706925829,-87.642045876
2019-01-09 16:00:00,NARCOTICS,SIDEWALK,True,29,41.858568010999996,-87.710319284
2019-01-09 16:00:00,ASSAULT,RESIDENCE,False,66,41.783662672,-87.69230137299999
2019-01-09 16:00:00,THEFT,SIDEWALK,False,68,41.77707078,-87.645773201
2019-01-09 16:00:00,CRIMINAL TRESPASS,APARTMENT,False,49,41.693960671,-87.62165846799999
2019-01-09 16:00:00,BURGLARY,RESIDENCE,False,12,41.997193497,-87.73790291
2019-01-09 16:00:00,MOTOR VEHICLE THEFT,STREET,False,15,41.953917285,-87.77558388899998
2019-01-09 16:00:00,BATTERY,SMALL RETAIL STORE,False,41,41.799490663,-87.593499384
2019-01-09 16:00:00,THEFT,STREET,False,59,41.830482318,-87.667129375
2019-01-09 16:00:00,CRIMINAL DAMAGE,STREET,False,56,41.788423009,-87.770684387
2019-01-09 16:00:00,DECEPTIVE PRACTICE,OTHER,False,20,41.924452851999995,-87.729525431
2019-01-09 16:05:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,28,41.880604741,-87.677849354
2019-01-09 16:09:00,OTHER OFFENSE,STREET,False,25,41.891879612,-87.743414212
2019-01-09 16:10:00,NARCOTICS,SIDEWALK,True,48,41.727632307,-87.559489294
2019-01-09 16:15:00,BATTERY,SIDEWALK,False,46,41.750968132,-87.56865670200001
2019-01-09 16:16:00,NARCOTICS,SIDEWALK,True,23,41.89964517,-87.717674316
2019-01-09 16:18:00,NARCOTICS,STREET,True,3,41.965425822,-87.655139299
2019-01-09 16:20:00,BURGLARY,RESIDENCE,False,15,41.963812663,-87.76490076200001
2019-01-09 16:27:00,CRIMINAL TRESPASS,RESTAURANT,True,43,41.7727202,-87.58629556700001
2019-01-09 16:28:00,THEFT,RESIDENCE,False,29,41.851530421999996,-87.725957672
2019-01-09 16:30:00,ASSAULT,SIDEWALK,False,32,41.87908482,-87.62611128100002
2019-01-09 16:30:00,THEFT,STREET,False,56,41.808893717,-87.750529216
2019-01-09 16:35:00,BATTERY,RESIDENCE,False,58,41.811378802,-87.69307787
2019-01-09 16:36:00,ROBBERY,SIDEWALK,False,61,41.797864916,-87.676848492
2019-01-09 16:39:00,CRIMINAL DAMAGE,STREET,False,49,41.712531074,-87.631401098
2019-01-09 16:39:22,NARCOTICS,APARTMENT,True,29,41.852577345,-87.71235583200001
2019-01-09 16:42:00,ASSAULT,OTHER,False,42,41.773042565,-87.61139273
2019-01-09 16:44:00,NARCOTICS,STREET,True,44,41.722890852,-87.604507285
2019-01-09 16:45:00,OTHER OFFENSE,RESIDENCE,False,70,41.752500229,-87.70857544200001
2019-01-09 16:45:00,ROBBERY,SIDEWALK,False,30,41.854573555,-87.69553603700001
2019-01-09 16:54:00,OTHER OFFENSE,STREET,True,71,41.75602262,-87.64955295799999
2019-01-09 17:00:00,CRIMINAL DAMAGE,STREET,False,27,41.871076899,-87.69443942299999
2019-01-09 17:00:00,BATTERY,SIDEWALK,False,43,41.758560412,-87.56272800299999
2019-01-09 17:00:00,THEFT,STREET,False,67,41.789349064,-87.67296045799999
2019-01-09 17:00:00,DECEPTIVE PRACTICE,STREET,False,67,41.789349064,-87.67296045799999
2019-01-09 17:00:00,OTHER OFFENSE,STREET,False,53,41.666137334,-87.640315714
2019-01-09 17:00:00,THEFT,STREET,False,11,41.98178732,-87.76714260799999
2019-01-09 17:00:00,THEFT,RESIDENCE,False,23,41.90914845,-87.710547761
2019-01-09 17:00:00,DECEPTIVE PRACTICE,APARTMENT,False,35,41.830651986,-87.62664099
2019-01-09 17:07:00,THEFT,SMALL RETAIL STORE,False,32,41.883475491,-87.627876969
2019-01-09 17:25:27,NARCOTICS,APARTMENT,True,29,41.865369326,-87.733716227
2019-01-09 17:28:00,OTHER OFFENSE,STREET,True,42,41.77798991,-87.614358237
2019-01-09 17:29:00,DECEPTIVE PRACTICE,APARTMENT,False,43,41.77268111,-87.572808996
2019-01-09 17:30:00,OTHER OFFENSE,RESIDENCE,False,26,41.869978874,-87.729373805
2019-01-09 17:30:00,NARCOTICS,STREET,True,74,41.694614797,-87.71069941100002
2019-01-09 17:30:00,THEFT,OTHER,False,8,41.893962515,-87.63617614799999
2019-01-09 17:30:00,MOTOR VEHICLE THEFT,STREET,False,39,41.809693341,-87.592138525
2019-01-09 17:40:00,THEFT,RESTAURANT,False,32,41.882092584,-87.625677844
2019-01-09 17:41:00,BATTERY,STREET,True,67,41.764099427,-87.675939214
2019-01-09 17:43:00,THEFT,SMALL RETAIL STORE,False,8,41.910914175,-87.648578343
2019-01-09 17:45:00,BATTERY,APARTMENT,False,23,41.907340268,-87.710091435
2019-01-09 17:45:00,THEFT,STREET,False,22,41.927406814,-87.70468895799999
2019-01-09 17:49:00,WEAPONS VIOLATION,APARTMENT,True,61,41.802539101,-87.676965826
2019-01-09 17:50:00,THEFT,STREET,False,22,41.923815319,-87.70081811600002
2019-01-09 18:00:00,THEFT,SIDEWALK,False,25,41.917003136999995,-87.806033989
2019-01-09 18:00:00,THEFT,SIDEWALK,False,32,41.884650262,-87.627915459
2019-01-09 18:00:00,NARCOTICS,SIDEWALK,True,29,41.866184544,-87.724361483
2019-01-09 18:00:00,BATTERY,SIDEWALK,False,77,41.986935361,-87.66505191
2019-01-09 18:00:00,THEFT,STREET,False,31,41.855768749,-87.658802489
2019-01-09 18:00:00,DECEPTIVE PRACTICE,OTHER,False,68,41.77707078,-87.645773201
2019-01-09 18:00:00,THEFT,RESIDENCE,False,25,41.908444923000005,-87.75223662299999
2019-01-09 18:00:00,THEFT,STREET,False,6,41.935187307,-87.64681925100003
2019-01-09 18:00:00,DECEPTIVE PRACTICE,APARTMENT,False,2,42.014779344000004,-87.683950799
2019-01-09 18:07:00,ROBBERY,STREET,True,23,41.894221609,-87.717498685
2019-01-09 18:10:00,THEFT,SMALL RETAIL STORE,False,7,41.91316087,-87.634773219
2019-01-09 18:15:00,THEFT,STREET,False,24,41.914295711,-87.663106129
2019-01-09 18:15:00,BATTERY,STREET,False,13,41.984319626,-87.71134945600002
2019-01-09 18:30:00,BATTERY,STREET,False,77,41.989297472,-87.660245336
2019-01-09 18:30:00,THEFT,RESTAURANT,False,28,41.869749161,-87.64010713200001
2019-01-09 18:30:00,THEFT,STREET,False,28,41.882423124,-87.679108703
2019-01-09 18:31:00,NARCOTICS,RESIDENCE,True,53,41.678987141,-87.619374506
2019-01-09 18:40:00,ASSAULT,STREET,False,15,41.938690533,-87.757427516
2019-01-09 18:44:00,THEFT,SMALL RETAIL STORE,False,28,41.877822179,-87.655181405
2019-01-09 18:45:00,THEFT,STREET,False,7,41.917402098000004,-87.63545446299999
2019-01-09 18:45:00,BURGLARY,APARTMENT,False,15,41.966464194000004,-87.763365922
2019-01-09 18:52:00,NARCOTICS,STREET,True,26,41.877074789,-87.726633839
2019-01-09 18:55:00,NARCOTICS,SIDEWALK,True,66,41.764687815,-87.683854359
2019-01-09 19:00:00,THEFT,RESTAURANT,False,32,41.885927479,-87.63393519600002
2019-01-09 19:00:00,OTHER OFFENSE,RESIDENCE,False,11,41.973387463,-87.75888758100002
2019-01-09 19:00:00,CRIMINAL DAMAGE,STREET,False,19,41.927275515,-87.753800271
2019-01-09 19:00:00,MOTOR VEHICLE THEFT,STREET,False,43,41.769876221,-87.569465937
2019-01-09 19:00:00,THEFT,STREET,False,22,41.921463836,-87.67356580100002
2019-01-09 19:00:00,THEFT,STREET,False,14,41.970726059,-87.70853988399998
2019-01-09 19:00:00,ASSAULT,RESTAURANT,False,32,41.886169843000005,-87.620686081
2019-01-09 19:00:00,ROBBERY,STREET,False,29,41.851430749,-87.724754706
2019-01-09 19:00:00,CRIMINAL DAMAGE,RESIDENCE,False,12,41.989908628,-87.74661872700001
2019-01-09 19:00:00,THEFT,OTHER,False,73,41.731543803,-87.65564510600002
2019-01-09 19:06:00,MOTOR VEHICLE THEFT,STREET,False,8,41.895271296,-87.64295321200001
2019-01-09 19:07:00,BATTERY,STREET,False,75,41.695242053,-87.657069865
2019-01-09 19:13:00,WEAPONS VIOLATION,SIDEWALK,False,29,41.86585127,-87.70930873100002
2019-01-09 19:15:00,OTHER OFFENSE,OTHER,False,71,41.751364648,-87.669523935
2019-01-09 19:20:00,THEFT,SIDEWALK,False,61,41.80821268,-87.660093885
2019-01-09 19:20:00,ASSAULT,OTHER,True,24,41.904395517,-87.667522352
2019-01-09 19:20:00,OTHER OFFENSE,STREET,True,25,41.878588118,-87.74587554200001
2019-01-09 19:22:00,BATTERY,APARTMENT,True,61,41.806069242,-87.668548735
2019-01-09 19:26:00,NARCOTICS,SIDEWALK,True,23,41.895395136,-87.722963811
2019-01-09 19:30:00,THEFT,APARTMENT,False,28,41.872061446,-87.68696886200001
2019-01-09 19:36:00,NARCOTICS,SIDEWALK,True,23,41.900403235,-87.72500620299999
2019-01-09 19:40:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,29,41.851536033,-87.72546210600002
2019-01-09 19:42:00,ROBBERY,SIDEWALK,False,8,41.894886471999996,-87.627501647
2019-01-09 19:44:00,BATTERY,STREET,False,24,41.912886413,-87.68240186700001
2019-01-09 19:57:00,NARCOTICS,STREET,True,49,41.692124770999996,-87.627899381
2019-01-09 20:00:00,ASSAULT,APARTMENT,False,60,41.829662576,-87.64998067
2019-01-09 20:00:00,CRIMINAL DAMAGE,STREET,False,30,41.837399686,-87.69598181200001
2019-01-09 20:00:00,NARCOTICS,STREET,True,64,41.775398814,-87.757988815
2019-01-09 20:00:00,CRIMINAL DAMAGE,RESIDENCE,True,19,41.931578913,-87.777197108
2019-01-09 20:00:00,DECEPTIVE PRACTICE,OTHER,False,18,41.936817504000004,-87.794433099
2019-01-09 20:01:00,WEAPONS VIOLATION,SIDEWALK,False,35,41.838349348,-87.62303339700001
2019-01-09 20:13:00,CRIMINAL DAMAGE,STREET,False,70,41.752718649,-87.70736026700001
2019-01-09 20:19:00,CRIMINAL DAMAGE,STREET,False,51,41.719796609,-87.560202347
2019-01-09 20:22:00,NARCOTICS,SIDEWALK,True,29,41.858328132,-87.71518915700001
2019-01-09 20:24:00,NARCOTICS,STREET,True,44,41.748594655,-87.612432611
2019-01-09 20:29:00,BURGLARY,RESIDENCE,False,68,41.766156055,-87.645662485
2019-01-09 20:30:00,BATTERY,STREET,False,10,41.98287878,-87.791440835
2019-01-09 20:30:00,WEAPONS VIOLATION,APARTMENT,False,27,41.87921386,-87.69993621
2019-01-09 20:30:00,THEFT,STREET,False,53,41.680868148,-87.645663431
2019-01-09 20:30:00,CRIMINAL DAMAGE,RESIDENCE,False,60,41.838009563,-87.648879044
2019-01-09 20:40:00,ROBBERY,STREET,False,43,41.764241123000005,-87.58557286799999
2019-01-09 20:45:00,THEFT,STREET,False,8,41.904674107,-87.63450941200001
